Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
LOC_ONLY,deepset/gbert-base,HASOC (train),HASOC (test),0.8376470588235294,0.6484939759036145,0.5253851540616247,0.5130031885213232,0.846987951807229,0.9845938375350141,0.9106217616580311,714.0,0.45,0.0661764705882353,0.11538461538461539,136.0,0.5130031885213232,0.7833838182542846,"{""0"": {""precision"": 0.846987951807229, ""recall"": 0.9845938375350141, ""f1-score"": 0.9106217616580311, ""support"": 714.0}, ""1"": {""precision"": 0.45, ""recall"": 0.0661764705882353, ""f1-score"": 0.11538461538461539, ""support"": 136.0}, ""accuracy"": 0.8376470588235294, ""macro avg"": {""precision"": 0.6484939759036145, ""recall"": 0.5253851540616247, ""f1-score"": 0.5130031885213232, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7834698795180723, ""recall"": 0.8376470588235294, ""f1-score"": 0.7833838182542846, ""support"": 850.0}}"
LOC_ONLY,deepset/gbert-base,GAHD (train),GAHD (test),0.7799333131251894,0.7768724799278464,0.7826636199503498,0.7776954177897575,0.8388214904679376,0.764612954186414,0.8,1899.0,0.7149234693877551,0.8007142857142857,0.7553908355795148,1400.0,0.7776954177897575,0.7810691633256505,"{""0"": {""precision"": 0.8388214904679376, ""recall"": 0.764612954186414, ""f1-score"": 0.8, ""support"": 1899.0}, ""1"": {""precision"": 0.7149234693877551, ""recall"": 0.8007142857142857, ""f1-score"": 0.7553908355795148, ""support"": 1400.0}, ""accuracy"": 0.7799333131251894, ""macro avg"": {""precision"": 0.7768724799278464, ""recall"": 0.7826636199503498, ""f1-score"": 0.7776954177897575, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7862427606976267, ""recall"": 0.7799333131251894, ""f1-score"": 0.7810691633256505, ""support"": 3299.0}}"
LOC_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8288712786463911,0.6413278387653173,0.7032680955071777,0.661319729947739,0.9346746799059316,0.8669413475521086,0.8995347667546838,4126.0,0.3479809976247031,0.5395948434622467,0.42310469314079424,543.0,0.661319729947739,0.8441264287867374,"{""0"": {""precision"": 0.9346746799059316, ""recall"": 0.8669413475521086, ""f1-score"": 0.8995347667546838, ""support"": 4126.0}, ""1"": {""precision"": 0.3479809976247031, ""recall"": 0.5395948434622467, ""f1-score"": 0.42310469314079424, ""support"": 543.0}, ""accuracy"": 0.8288712786463911, ""macro avg"": {""precision"": 0.6413278387653173, ""recall"": 0.7032680955071777, ""f1-score"": 0.661319729947739, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8664427952456817, ""recall"": 0.8288712786463911, ""f1-score"": 0.8441264287867374, ""support"": 4669.0}}"
LOC_ONLY,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6204983630411058,0.6072993174334751,0.593223642646309,0.590655543983738,0.6412573673870334,0.7734597156398104,0.7011815252416757,6330.0,0.5733412674799166,0.41298756965280753,0.48012956272580043,4666.0,0.590655543983738,0.6073811926571836,"{""0"": {""precision"": 0.6412573673870334, ""recall"": 0.7734597156398104, ""f1-score"": 0.7011815252416757, ""support"": 6330.0}, ""1"": {""precision"": 0.5733412674799166, ""recall"": 0.41298756965280753, ""f1-score"": 0.48012956272580043, ""support"": 4666.0}, ""accuracy"": 0.6204983630411058, ""macro avg"": {""precision"": 0.6072993174334751, ""recall"": 0.593223642646309, ""f1-score"": 0.590655543983738, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6124381129157159, ""recall"": 0.6204983630411058, ""f1-score"": 0.6073811926571836, ""support"": 10996.0}}"
LOC_ONLY,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6826045323970635,0.6337097065672487,0.6182667868704084,0.6224463457215468,0.7392252660966673,0.8103481254781943,0.7731544848982571,10456.0,0.5281941470378301,0.4261854482626224,0.4717382065448364,5209.0,0.6224463457215468,0.6729261163094944,"{""0"": {""precision"": 0.7392252660966673, ""recall"": 0.8103481254781943, ""f1-score"": 0.7731544848982571, ""support"": 10456.0}, ""1"": {""precision"": 0.5281941470378301, ""recall"": 0.4261854482626224, ""f1-score"": 0.4717382065448364, ""support"": 5209.0}, ""accuracy"": 0.6826045323970635, ""macro avg"": {""precision"": 0.6337097065672487, ""recall"": 0.6182667868704084, ""f1-score"": 0.6224463457215468, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6690521988015837, ""recall"": 0.6826045323970635, ""f1-score"": 0.6729261163094944, ""support"": 15665.0}}"
LOC_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.7023908647555609,0.784654084401367,0.5639484898975768,0.52660092202738,0.6926265544529582,0.9901239001616089,0.8150776053215077,5569.0,0.8766816143497758,0.13777307963354474,0.23812423873325214,2838.0,0.52660092202738,0.620312093917027,"{""0"": {""precision"": 0.6926265544529582, ""recall"": 0.9901239001616089, ""f1-score"": 0.8150776053215077, ""support"": 5569.0}, ""1"": {""precision"": 0.8766816143497758, ""recall"": 0.13777307963354474, ""f1-score"": 0.23812423873325214, ""support"": 2838.0}, ""accuracy"": 0.7023908647555609, ""macro avg"": {""precision"": 0.784654084401367, ""recall"": 0.5639484898975768, ""f1-score"": 0.52660092202738, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7547590940018066, ""recall"": 0.7023908647555609, ""f1-score"": 0.620312093917027, ""support"": 8407.0}}"
LOC_ONLY,deepset/gbert-base,HASOC (full),GAHD (full),0.5792106220443798,0.5613138831610787,0.5102073823680973,0.41206250760438445,0.5808718776711939,0.9661927330173775,0.7255471854795658,6330.0,0.5417558886509636,0.054222031718816975,0.09857782972920319,4666.0,0.41206250760438445,0.4595014403057578,"{""0"": {""precision"": 0.5808718776711939, ""recall"": 0.9661927330173775, ""f1-score"": 0.7255471854795658, ""support"": 6330.0}, ""1"": {""precision"": 0.5417558886509636, ""recall"": 0.054222031718816975, ""f1-score"": 0.09857782972920319, ""support"": 4666.0}, ""accuracy"": 0.5792106220443798, ""macro avg"": {""precision"": 0.5613138831610787, ""recall"": 0.5102073823680973, ""f1-score"": 0.41206250760438445, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5642735505733043, ""recall"": 0.5792106220443798, ""f1-score"": 0.4595014403057578, ""support"": 10996.0}}"
LOC_ONLY,deepset/gbert-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6325825903210843,0.6671777823719284,0.5316069768812882,0.4592160893057149,0.6289886425094646,0.9773930582401883,0.7654085359834151,11899.0,0.7053669222343921,0.08582089552238806,0.15302364262801474,7504.0,0.4592160893057149,0.5285721581171612,"{""0"": {""precision"": 0.6289886425094646, ""recall"": 0.9773930582401883, ""f1-score"": 0.7654085359834151, ""support"": 11899.0}, ""1"": {""precision"": 0.7053669222343921, ""recall"": 0.08582089552238806, ""f1-score"": 0.15302364262801474, ""support"": 7504.0}, ""accuracy"": 0.6325825903210843, ""macro avg"": {""precision"": 0.6671777823719284, ""recall"": 0.5316069768812882, ""f1-score"": 0.4592160893057149, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6585275082032159, ""recall"": 0.6325825903210843, ""f1-score"": 0.5285721581171612, ""support"": 19403.0}}"
LOC_ONLY,deepset/gbert-base,GAHD (full),GERMEVAL (full),0.6506482692993933,0.584906641381542,0.5628215869814921,0.5603511754990946,0.6979542719614922,0.8331836954569941,0.7595972824752394,5569.0,0.4718590108015918,0.29245947850599013,0.36110506852294977,2838.0,0.5603511754990946,0.6250759427349518,"{""0"": {""precision"": 0.6979542719614922, ""recall"": 0.8331836954569941, ""f1-score"": 0.7595972824752394, ""support"": 5569.0}, ""1"": {""precision"": 0.4718590108015918, ""recall"": 0.29245947850599013, ""f1-score"": 0.36110506852294977, ""support"": 2838.0}, ""accuracy"": 0.6506482692993933, ""macro avg"": {""precision"": 0.584906641381542, ""recall"": 0.5628215869814921, ""f1-score"": 0.5603511754990946, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6216299765919434, ""recall"": 0.6506482692993933, ""f1-score"": 0.6250759427349518, ""support"": 8407.0}}"
LOC_ONLY,deepset/gbert-base,GAHD (full),HASOC (full),0.7599057614050118,0.5602560643227037,0.5986777913764307,0.5648415301863992,0.9095121286454074,0.8087736306349976,0.8561898652982681,4126.0,0.211,0.3885819521178637,0.2734931950745301,543.0,0.5648415301863992,0.7884228291167539,"{""0"": {""precision"": 0.9095121286454074, ""recall"": 0.8087736306349976, ""f1-score"": 0.8561898652982681, ""support"": 4126.0}, ""1"": {""precision"": 0.211, ""recall"": 0.3885819521178637, ""f1-score"": 0.2734931950745301, ""support"": 543.0}, ""accuracy"": 0.7599057614050118, ""macro avg"": {""precision"": 0.5602560643227037, ""recall"": 0.5986777913764307, ""f1-score"": 0.5648415301863992, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8282758712338726, ""recall"": 0.7599057614050118, ""f1-score"": 0.7884228291167539, ""support"": 4669.0}}"
LOC_ONLY,deepset/gbert-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6896604466197614,0.5752502502845376,0.5653461635792285,0.5681548074412681,0.7731898807792963,0.82279525528623,0.7972216669998001,9695.0,0.3773106197897789,0.30789707187222715,0.33908794788273616,3381.0,0.5681548074412681,0.6787641796692102,"{""0"": {""precision"": 0.7731898807792963, ""recall"": 0.82279525528623, ""f1-score"": 0.7972216669998001, ""support"": 9695.0}, ""1"": {""precision"": 0.3773106197897789, ""recall"": 0.30789707187222715, ""f1-score"": 0.33908794788273616, ""support"": 3381.0}, ""accuracy"": 0.6896604466197614, ""macro avg"": {""precision"": 0.5752502502845376, ""recall"": 0.5653461635792285, ""f1-score"": 0.5681548074412681, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6708292367439982, ""recall"": 0.6896604466197614, ""f1-score"": 0.6787641796692102, ""support"": 13076.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GERMEVAL (train),GERMEVAL (test),0.7981165391406709,0.7850534247256808,0.7482465573263191,0.7605441489239306,0.8129006410256411,0.9025800711743772,0.8553962900505903,2248.0,0.7572062084257206,0.5939130434782609,0.665692007797271,1150.0,0.7605441489239306,0.7911938402002909,"{""0"": {""precision"": 0.8129006410256411, ""recall"": 0.9025800711743772, ""f1-score"": 0.8553962900505903, ""support"": 2248.0}, ""1"": {""precision"": 0.7572062084257206, ""recall"": 0.5939130434782609, ""f1-score"": 0.665692007797271, ""support"": 1150.0}, ""accuracy"": 0.7981165391406709, ""macro avg"": {""precision"": 0.7850534247256808, ""recall"": 0.7482465573263191, ""f1-score"": 0.7605441489239306, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.794051730640147, ""recall"": 0.7981165391406709, ""f1-score"": 0.7911938402002909, ""support"": 3398.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,HASOC (train),HASOC (test),0.8388235294117647,0.6635560696072762,0.5320378151260504,0.5247307351674768,0.848851269649335,0.9831932773109243,0.9110966904607398,714.0,0.4782608695652174,0.08088235294117647,0.13836477987421383,136.0,0.5247307351674768,0.7874595847668957,"{""0"": {""precision"": 0.848851269649335, ""recall"": 0.9831932773109243, ""f1-score"": 0.9110966904607398, ""support"": 714.0}, ""1"": {""precision"": 0.4782608695652174, ""recall"": 0.08088235294117647, ""f1-score"": 0.13836477987421383, ""support"": 136.0}, ""accuracy"": 0.8388235294117647, ""macro avg"": {""precision"": 0.6635560696072762, ""recall"": 0.5320378151260504, ""f1-score"": 0.5247307351674768, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7895568056358763, ""recall"": 0.8388235294117647, ""f1-score"": 0.7874595847668957, ""support"": 850.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GAHD (train),GAHD (test),0.7802364352834192,0.7761428596770545,0.7810499887158655,0.7774061222983639,0.8312641083521445,0.7756714060031595,0.8025061291201308,1899.0,0.7210216110019646,0.7864285714285715,0.7523061154765972,1400.0,0.7774061222983639,0.7812026980498225,"{""0"": {""precision"": 0.8312641083521445, ""recall"": 0.7756714060031595, ""f1-score"": 0.8025061291201308, ""support"": 1899.0}, ""1"": {""precision"": 0.7210216110019646, ""recall"": 0.7864285714285715, ""f1-score"": 0.7523061154765972, ""support"": 1400.0}, ""accuracy"": 0.7802364352834192, ""macro avg"": {""precision"": 0.7761428596770545, ""recall"": 0.7810499887158655, ""f1-score"": 0.7774061222983639, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7844803871365482, ""recall"": 0.7802364352834192, ""f1-score"": 0.7812026980498225, ""support"": 3299.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8267294923966588,0.6346573340239843,0.6900618545289317,0.6529292773366522,0.9311151546659735,0.8681531749878817,0.8985325473472972,4126.0,0.3381995133819951,0.5119705340699816,0.4073260073260073,543.0,0.6529292773366522,0.8414057212107454,"{""0"": {""precision"": 0.9311151546659735, ""recall"": 0.8681531749878817, ""f1-score"": 0.8985325473472972, ""support"": 4126.0}, ""1"": {""precision"": 0.3381995133819951, ""recall"": 0.5119705340699816, ""f1-score"": 0.4073260073260073, ""support"": 543.0}, ""accuracy"": 0.8267294923966588, ""macro avg"": {""precision"": 0.6346573340239843, ""recall"": 0.6900618545289317, ""f1-score"": 0.6529292773366522, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8621596624369736, ""recall"": 0.8267294923966588, ""f1-score"": 0.8414057212107454, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6137686431429611,0.6005207873062846,0.5796037551742328,0.5716782230817923,0.6283742142240848,0.8053712480252765,0.7059475178287059,6330.0,0.5726673603884842,0.35383626232318904,0.43740892833487877,4666.0,0.5716782230817923,0.5919968940947847,"{""0"": {""precision"": 0.6283742142240848, ""recall"": 0.8053712480252765, ""f1-score"": 0.7059475178287059, ""support"": 6330.0}, ""1"": {""precision"": 0.5726673603884842, ""recall"": 0.35383626232318904, ""f1-score"": 0.43740892833487877, ""support"": 4666.0}, ""accuracy"": 0.6137686431429611, ""macro avg"": {""precision"": 0.6005207873062846, ""recall"": 0.5796037551742328, ""f1-score"": 0.5716782230817923, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6047357838860608, ""recall"": 0.6137686431429611, ""f1-score"": 0.5919968940947847, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.677242259814874,0.6232001408202781,0.6002329850210696,0.6036245785527405,0.725752508361204,0.8301453710788065,0.7744468236973591,10456.0,0.5206477732793522,0.3703205989633327,0.4328023334081221,5209.0,0.6036245785527405,0.6608415795277686,"{""0"": {""precision"": 0.725752508361204, ""recall"": 0.8301453710788065, ""f1-score"": 0.7744468236973591, ""support"": 10456.0}, ""1"": {""precision"": 0.5206477732793522, ""recall"": 0.3703205989633327, ""f1-score"": 0.4328023334081221, ""support"": 5209.0}, ""accuracy"": 0.677242259814874, ""macro avg"": {""precision"": 0.6232001408202781, ""recall"": 0.6002329850210696, ""f1-score"": 0.6036245785527405, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6575501103374972, ""recall"": 0.677242259814874, ""f1-score"": 0.6608415795277686, ""support"": 15665.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.7054835256334008,0.7838342417379857,0.569133964305324,0.5357854773201882,0.6952404999368766,0.9888669420003592,0.8164566345441068,5569.0,0.8724279835390947,0.14940098661028894,0.25511432009626955,2838.0,0.5357854773201882,0.6269610370178832,"{""0"": {""precision"": 0.6952404999368766, ""recall"": 0.9888669420003592, ""f1-score"": 0.8164566345441068, ""support"": 5569.0}, ""1"": {""precision"": 0.8724279835390947, ""recall"": 0.14940098661028894, ""f1-score"": 0.25511432009626955, ""support"": 2838.0}, ""accuracy"": 0.7054835256334008, ""macro avg"": {""precision"": 0.7838342417379857, ""recall"": 0.569133964305324, ""f1-score"": 0.5357854773201882, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7550547117202826, ""recall"": 0.7054835256334008, ""f1-score"": 0.6269610370178832, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,HASOC (full),GAHD (full),0.5771189523463077,0.5488787074993972,0.5076864061148885,0.40696532341785163,0.5795755968169761,0.9665086887835703,0.7246239488333531,6330.0,0.5181818181818182,0.0488641234462066,0.08930669800235018,4666.0,0.40696532341785163,0.4550358902322746,"{""0"": {""precision"": 0.5795755968169761, ""recall"": 0.9665086887835703, ""f1-score"": 0.7246239488333531, ""support"": 6330.0}, ""1"": {""precision"": 0.5181818181818182, ""recall"": 0.0488641234462066, ""f1-score"": 0.08930669800235018, ""support"": 4666.0}, ""accuracy"": 0.5771189523463077, ""macro avg"": {""precision"": 0.5488787074993972, ""recall"": 0.5076864061148885, ""f1-score"": 0.40696532341785163, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5535239988621156, ""recall"": 0.5771189523463077, ""f1-score"": 0.4550358902322746, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6327372055867649,0.6666321248610876,0.5319299242325823,0.4600462733424746,0.6291605780159116,0.9769728548617531,0.7654069001843561,11899.0,0.7041036717062635,0.08688699360341151,0.15468564650059313,7504.0,0.4600462733424746,0.5292139255081227,"{""0"": {""precision"": 0.6291605780159116, ""recall"": 0.9769728548617531, ""f1-score"": 0.7654069001843561, ""support"": 11899.0}, ""1"": {""precision"": 0.7041036717062635, ""recall"": 0.08688699360341151, ""f1-score"": 0.15468564650059313, ""support"": 7504.0}, ""accuracy"": 0.6327372055867649, ""macro avg"": {""precision"": 0.6666321248610876, ""recall"": 0.5319299242325823, ""f1-score"": 0.4600462733424746, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6581443936656772, ""recall"": 0.6327372055867649, ""f1-score"": 0.5292139255081227, ""support"": 19403.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GAHD (full),GERMEVAL (full),0.6276912097061972,0.5846297699361671,0.5850636596856327,0.584837855545925,0.7201660949629897,0.7162865864607649,0.7182211019085344,5569.0,0.4490934449093445,0.45384073291050037,0.4514546091833158,2838.0,0.584837855545925,0.6281671817997952,"{""0"": {""precision"": 0.7201660949629897, ""recall"": 0.7162865864607649, ""f1-score"": 0.7182211019085344, ""support"": 5569.0}, ""1"": {""precision"": 0.4490934449093445, ""recall"": 0.45384073291050037, ""f1-score"": 0.4514546091833158, ""support"": 2838.0}, ""accuracy"": 0.6276912097061972, ""macro avg"": {""precision"": 0.5846297699361671, ""recall"": 0.5850636596856327, ""f1-score"": 0.584837855545925, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6286585202214356, ""recall"": 0.6276912097061972, ""f1-score"": 0.6281671817997952, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GAHD (full),HASOC (full),0.7312058256585993,0.5629205915554417,0.6184225443644891,0.5619962749170146,0.9166908563134978,0.7653902084343189,0.8342359001452913,4126.0,0.20915032679738563,0.4714548802946593,0.289756649688738,543.0,0.5619962749170146,0.7709135114115349,"{""0"": {""precision"": 0.9166908563134978, ""recall"": 0.7653902084343189, ""f1-score"": 0.8342359001452913, ""support"": 4126.0}, ""1"": {""precision"": 0.20915032679738563, ""recall"": 0.4714548802946593, ""f1-score"": 0.289756649688738, ""support"": 543.0}, ""accuracy"": 0.7312058256585993, ""macro avg"": {""precision"": 0.5629205915554417, ""recall"": 0.6184225443644891, ""f1-score"": 0.5619962749170146, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8344046049690452, ""recall"": 0.7312058256585993, ""f1-score"": 0.7709135114115349, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,deepset/gbert-base,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6646527990211074,0.5864234907893168,0.5969268699474768,0.5892326603873235,0.7955253784505788,0.7371841155234657,0.765244392098078,9695.0,0.37732160312805474,0.4566696243714877,0.41322092867656895,3381.0,0.5892326603873235,0.6742233359778484,"{""0"": {""precision"": 0.7955253784505788, ""recall"": 0.7371841155234657, ""f1-score"": 0.765244392098078, ""support"": 9695.0}, ""1"": {""precision"": 0.37732160312805474, ""recall"": 0.4566696243714877, ""f1-score"": 0.41322092867656895, ""support"": 3381.0}, ""accuracy"": 0.6646527990211074, ""macro avg"": {""precision"": 0.5864234907893168, ""recall"": 0.5969268699474768, ""f1-score"": 0.5892326603873235, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6873923894351724, ""recall"": 0.6646527990211074, ""f1-score"": 0.6742233359778484, ""support"": 13076.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (train),GERMEVAL (test),0.7939964685108888,0.7838556625867172,0.7385494352467894,0.7523109040683241,0.8042452830188679,0.9101423487544484,0.8539232053422371,2248.0,0.7634660421545667,0.5669565217391305,0.6506986027944112,1150.0,0.7523109040683241,0.7851450143681348,"{""0"": {""precision"": 0.8042452830188679, ""recall"": 0.9101423487544484, ""f1-score"": 0.8539232053422371, ""support"": 2248.0}, ""1"": {""precision"": 0.7634660421545667, ""recall"": 0.5669565217391305, ""f1-score"": 0.6506986027944112, ""support"": 1150.0}, ""accuracy"": 0.7939964685108888, ""macro avg"": {""precision"": 0.7838556625867172, ""recall"": 0.7385494352467894, ""f1-score"": 0.7523109040683241, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.7904441861989895, ""recall"": 0.7939964685108888, ""f1-score"": 0.7851450143681348, ""support"": 3398.0}}"
X_LENGTH,deepset/gbert-base,HASOC (train),HASOC (test),0.8282352941176471,0.5761762509335324,0.5168067226890756,0.5019184767776012,0.8446601941747572,0.9747899159663865,0.9050715214564369,714.0,0.3076923076923077,0.058823529411764705,0.09876543209876543,136.0,0.5019184767776012,0.7760625471592095,"{""0"": {""precision"": 0.8446601941747572, ""recall"": 0.9747899159663865, ""f1-score"": 0.9050715214564369, ""support"": 714.0}, ""1"": {""precision"": 0.3076923076923077, ""recall"": 0.058823529411764705, ""f1-score"": 0.09876543209876543, ""support"": 136.0}, ""accuracy"": 0.8282352941176471, ""macro avg"": {""precision"": 0.5761762509335324, ""recall"": 0.5168067226890756, ""f1-score"": 0.5019184767776012, ""support"": 850.0}, ""weighted avg"": {""precision"": 0.7587453323375654, ""recall"": 0.8282352941176471, ""f1-score"": 0.7760625471592095, ""support"": 850.0}}"
X_LENGTH,deepset/gbert-base,GAHD (train),GAHD (test),0.7684146711124583,0.7641898635909947,0.7688106522229745,0.7653831747027026,0.819718309859155,0.7661927330173776,0.7920522591181274,1899.0,0.7086614173228346,0.7714285714285715,0.7387140902872777,1400.0,0.7653831747027026,0.7694170859252842,"{""0"": {""precision"": 0.819718309859155, ""recall"": 0.7661927330173776, ""f1-score"": 0.7920522591181274, ""support"": 1899.0}, ""1"": {""precision"": 0.7086614173228346, ""recall"": 0.7714285714285715, ""f1-score"": 0.7387140902872777, ""support"": 1400.0}, ""accuracy"": 0.7684146711124583, ""macro avg"": {""precision"": 0.7641898635909947, ""recall"": 0.7688106522229745, ""f1-score"": 0.7653831747027026, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.772588982926494, ""recall"": 0.7684146711124583, ""f1-score"": 0.7694170859252842, ""support"": 3299.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (full),HASOC (full),0.8173056328978368,0.627571355007574,0.6895275792285189,0.6459878381060646,0.9316802954365603,0.8560349006301503,0.892257168119237,4126.0,0.3234624145785877,0.5230202578268877,0.39971850809289233,543.0,0.6459878381060646,0.8349754177670621,"{""0"": {""precision"": 0.9316802954365603, ""recall"": 0.8560349006301503, ""f1-score"": 0.892257168119237, ""support"": 4126.0}, ""1"": {""precision"": 0.3234624145785877, ""recall"": 0.5230202578268877, ""f1-score"": 0.39971850809289233, ""support"": 543.0}, ""accuracy"": 0.8173056328978368, ""macro avg"": {""precision"": 0.627571355007574, ""recall"": 0.6895275792285189, ""f1-score"": 0.6459878381060646, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8609451681489443, ""recall"": 0.8173056328978368, ""f1-score"": 0.8349754177670621, ""support"": 4669.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (full),GAHD (full),0.6123135685703892,0.5986748044522253,0.5780019014226135,0.5698467366700677,0.6272626523827115,0.804739336492891,0.7050031139713515,6330.0,0.5700869565217391,0.35126446635233605,0.434690359368784,4666.0,0.5698467366700677,0.5902996478949983,"{""0"": {""precision"": 0.6272626523827115, ""recall"": 0.804739336492891, ""f1-score"": 0.7050031139713515, ""support"": 6330.0}, ""1"": {""precision"": 0.5700869565217391, ""recall"": 0.35126446635233605, ""f1-score"": 0.434690359368784, ""support"": 4666.0}, ""accuracy"": 0.6123135685703892, ""macro avg"": {""precision"": 0.5986748044522253, ""recall"": 0.5780019014226135, ""f1-score"": 0.5698467366700677, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6030009393154782, ""recall"": 0.6123135685703892, ""f1-score"": 0.5902996478949983, ""support"": 10996.0}}"
X_LENGTH,deepset/gbert-base,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.67341206511331,0.6182669042737603,0.5970748093134668,0.6002128403218294,0.7241437206178644,0.8249808722264729,0.7712804005722461,10456.0,0.5123900879296562,0.36916874640046077,0.4291452800714126,5209.0,0.6002128403218294,0.6575120097207401,"{""0"": {""precision"": 0.7241437206178644, ""recall"": 0.8249808722264729, ""f1-score"": 0.7712804005722461, ""support"": 10456.0}, ""1"": {""precision"": 0.5123900879296562, ""recall"": 0.36916874640046077, ""f1-score"": 0.4291452800714126, ""support"": 5209.0}, ""accuracy"": 0.67341206511331, ""macro avg"": {""precision"": 0.6182669042737603, ""recall"": 0.5970748093134668, ""f1-score"": 0.6002128403218294, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6537303996684308, ""recall"": 0.67341206511331, ""f1-score"": 0.6575120097207401, ""support"": 15665.0}}"
X_LENGTH,deepset/gbert-base,HASOC (full),GERMEVAL (full),0.7159509932199357,0.7702226082740788,0.5888713267381309,0.570081615451429,0.7056237879767292,0.9800682348716107,0.8205051112447385,5569.0,0.8348214285714286,0.19767441860465115,0.31965811965811963,2838.0,0.570081615451429,0.6514312725242883,"{""0"": {""precision"": 0.7056237879767292, ""recall"": 0.9800682348716107, ""f1-score"": 0.8205051112447385, ""support"": 5569.0}, ""1"": {""precision"": 0.8348214285714286, ""recall"": 0.19767441860465115, ""f1-score"": 0.31965811965811963, ""support"": 2838.0}, ""accuracy"": 0.7159509932199357, ""macro avg"": {""precision"": 0.7702226082740788, ""recall"": 0.5888713267381309, ""f1-score"": 0.570081615451429, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7492377886913429, ""recall"": 0.7159509932199357, ""f1-score"": 0.6514312725242883, ""support"": 8407.0}}"
